date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2021-01-28,,,-2.0008,,,,,,,2.0353,,
2021-01-29,,,-1.3618,,,,,,,1.7573,,
2021-01-30,,,-1.5235,,,,,,,1.1508,,
2021-01-31,,,-1.6403,,,,,,,0.9541,,
2021-02-01,,,-0.7275,,,,,,,1.4827,,
2021-02-02,,,-0.7454,,,,,,,1.6361,,
2021-02-03,,,-0.5896,,,,,,,2.3977,,
2021-02-04,,,-0.6463,,,,,,,1.8312,,
2021-02-05,,,-0.3436,,,,,,,1.5247,,
2021-02-06,,,-0.0763,,,,,,,1.1417,,
2021-02-07,,,-1.0227,,,,,,,0.9731,,
2021-02-08,,,-0.4067,,,,,,,1.5592,,
2021-02-09,,,-0.1321,,,,,,,1.5644,,
2021-02-10,,,-0.5439,,,,,,,1.3909,,
2021-02-11,,,-1.0016,,,,,,,1.4253,,
2021-02-12,,,-0.7882,,,,,,,1.5342,,
2021-02-13,,,-1.0329,,,,,,,1.2518,,
2021-02-14,,,-0.3789,,,,,,,0.8714,,
2021-02-15,,,-0.3858,,,,,,,1.2703,,
2021-02-16,,,-0.1950,,,,,,,1.7203,,
2021-02-17,,,-0.3768,,,,,,,1.5871,,
2021-02-18,,,-0.5524,,,,,,,1.5587,,
2021-02-19,,,-1.0365,,,,,,,1.4177,,
2021-02-20,,,0.1897,,,,,,,1.0284,,
2021-02-21,,,-0.3895,,,,,,,0.9824,,
2021-02-22,,,-0.8085,,,,,,,1.2381,,
2021-02-23,,,-0.6434,,,,,,,1.4693,,
2021-02-24,,,-1.0333,,,,,,,1.5594,,
2021-02-25,,,-0.2920,,,,,,,1.5264,,
2021-02-26,,,-0.8574,,,,,,,1.4589,,
2021-02-27,,,-0.8449,,,,,,,1.1917,,
2021-02-28,,,-1.0282,,,,,,,0.9278,,
2021-03-01,,,-0.5122,,,,,,,1.6873,,
2021-03-02,,,-0.8881,,,,,,,1.4635,,
2021-03-03,,,-0.6859,,,,,,,1.4939,,
2021-03-04,,,-0.9589,,,,,,,1.6985,,
2021-03-05,,,-0.9610,,,,,,,1.5789,,
2021-03-06,,,-0.8007,,,,,,,1.1435,,
2021-03-07,,,-0.8680,,,,,,,1.0432,,
2021-03-08,,,-1.0412,,,,,,,1.4938,,
2021-03-09,,,-0.3972,,,,,,,1.4489,,
2021-03-10,,,-0.6018,,,,,,,1.4922,,
2021-03-11,,,-0.5802,,,,,,,1.5129,,
2021-03-12,,,-0.8901,,,,,,,1.5391,,
2021-03-13,,,-2.2428,,,,,,,1.3374,,
2021-03-14,,,-1.3528,,,,,,,1.0211,,
2021-03-15,,,-0.6164,,,,,,,1.9564,,
2021-03-16,,,-0.5796,,,,,,,1.4648,,
2021-03-17,,,-0.9543,,,,,,,1.3735,,
2021-03-18,,,-0.5172,,,,,,,1.5347,,
2021-03-19,,,-1.0376,,,,,,,1.3102,,
2021-03-20,,,-1.4145,,,,,,,0.9242,,
2021-03-21,,,-1.4514,,,,,,,0.8335,,
2021-03-22,,,-1.0263,,,,,,,1.4257,,
2021-03-23,,,-0.6713,,,,,,,1.3438,,
2021-03-24,,,-1.4399,,,,,,,1.3822,,
2021-03-25,,,-1.4689,,,,,,,1.4798,,
2021-03-26,,,-0.8649,,,,,,,1.3360,,
2021-03-27,,,-0.9609,,,,,,,1.0315,,
2021-03-28,,,-0.1596,,,,,,,0.9002,,
2021-03-29,,,-1.6280,,,,,,,1.2169,,
2021-03-30,,,-0.9467,,,,,,,1.3632,,
2021-03-31,,,-0.7356,,,,,,,1.3971,,
2021-04-01,,,-0.8524,,,,,,,1.6475,,
2021-04-02,,,-0.3257,,,,,,,1.1707,,
2021-04-03,,,-0.6072,,,,,,,0.8958,,
2021-04-04,,,-0.8982,,,,,,,0.7872,,
2021-04-05,,,-0.5150,,,,,,,1.4905,,
2021-04-06,,,-0.0814,,,,,,,1.3767,,
2021-04-07,,,-0.2733,,,,,,,1.3734,,
2021-04-08,,,-0.5359,,,,,,,1.3865,,
2021-04-09,,,-0.3778,,,,,,,1.5403,,
2021-04-10,,,-0.6734,,,,,,,0.9769,,
2021-04-11,,,-1.0423,,,,,,,0.7060,,
2021-04-12,,,-1.1405,,,,,,,1.5122,,
2021-04-13,,,-0.6448,,,,,,,1.3711,,
2021-04-14,,,-0.3505,,,,,,,1.3731,,
2021-04-15,,,-0.3559,,,,,,,1.3361,,
2021-04-16,,,-0.0937,,,,,,,1.3844,,
2021-04-17,,,-0.2662,,,,,,,0.9002,,
2021-04-18,,,-0.4301,,,,,,,0.7952,,
2021-04-19,,,-0.0990,,,,,,,1.3139,,
2021-04-20,,,-0.6150,,,,,,,1.5603,,
2021-04-21,,,-0.4345,,,,,,,1.6283,,
2021-04-22,,,-1.0488,,,,,,,1.5216,,
2021-04-23,,,-1.1020,,,,,,,1.3513,,
2021-04-24,,,-1.2014,,,,,,,1.0063,,
2021-04-25,,,-1.0003,,,,,,,1.0818,,
2021-04-26,,,-0.2411,,,,,,,1.4699,,
2021-04-27,,,0.0783,,,,,,,1.6316,,
2021-04-28,,,-0.4137,,,,,,,1.7619,,
2021-04-29,,,-0.2197,,,,,,,1.7431,,
2021-04-30,,,-0.1746,,,,,,,1.8850,,
2021-05-01,,,-0.5916,,,,,,,1.2694,,
2021-05-02,,,-0.5318,,,,,,,1.1475,,
2021-05-03,,,-0.2246,,,,,,,1.8745,,
2021-05-04,,,-0.4759,,,,,,,1.9616,,
2021-05-05,,,-0.6063,,,,,,,1.6462,,
2021-05-06,,,-0.7234,,,,,,,1.4031,,
2021-05-07,,,-0.3655,,,,,,,1.7454,,
2021-05-08,,,-0.7381,,,,,,,1.3545,,
2021-05-09,,,-0.8591,,,,,,,0.8767,,
2021-05-10,,,-0.8739,,,,,,,1.5000,,
2021-05-11,,,-0.9667,,,,,,,1.6728,,
2021-05-12,,,-1.6841,,,,,,,1.5461,,
2021-05-13,,,-1.7275,,,,,,,1.7327,,
2021-05-14,,,-0.9909,,,,,,,1.5856,,
2021-05-15,,,-1.1449,,,,,,,1.2299,,
2021-05-16,,,-1.5045,,,,,,,0.9287,,
2021-05-17,,,-0.9023,,,,,,,1.8371,,
2021-05-18,,,-0.8344,,,,,,,1.6823,,
2021-05-19,,,-1.2903,,,,,,,1.5396,,
2021-05-20,,,-1.2314,,,,,,,1.4629,,
2021-05-21,,,-0.9413,,,,,,,2.0381,,
2021-05-22,,,-0.5355,,,,,,,1.1518,,
2021-05-23,,,-0.7464,,,,,,,1.0789,,
2021-05-24,,,-0.7555,,,,,,,1.7802,,
2021-05-25,,,-0.4274,,,,,,,1.4981,,
2021-05-26,,,-0.3033,,,,,,,1.6951,,
2021-05-27,,,-0.9166,,,,,,,1.5627,,
2021-05-28,,,-0.7343,,,,,,,1.5164,,
2021-05-29,,,-1.1984,,,,,,,1.2207,,
2021-05-30,,,-1.2513,,,,,,,1.0211,,
2021-05-31,,,-1.1890,,,,,,,0.8354,,
2021-06-01,,,-0.4812,,,,,,,1.3512,,
2021-06-02,,,-0.9861,,,,,,,1.8535,,
2021-06-03,,,-0.4623,,,,,,,1.6259,,
2021-06-04,,,-0.7041,,,,,,,1.7072,,
2021-06-05,,,-0.4745,,,,,,,1.5132,,
2021-06-06,,,-0.8134,,,,,,,1.3652,,
2021-06-07,,,-0.3973,,,,,,,1.8388,,
2021-06-08,,,-0.8182,,,,,,,2.1701,,
2021-06-09,,,-0.4526,,,,,,,1.5099,,
2021-06-10,,,-1.0031,,,,,,,1.4742,,
2021-06-11,,,-0.5297,,,,,,,1.8057,,
2021-06-12,,,-0.4580,,,,,,,1.5134,,
2021-06-13,,,-0.5180,,,,,,,1.2901,,
2021-06-14,,,-0.3501,,,,,,,1.5779,,
2021-06-15,,,-0.3315,,,,,,,1.6835,,
2021-06-16,,,-0.6215,,,,,,,1.6553,,
2021-06-17,,,-0.6604,,,,,,,1.6584,,
2021-06-18,,,-0.8896,,,,,,,1.5292,,
2021-06-19,,,-0.9201,,,,,,,1.2713,,
2021-06-20,,,-1.2638,,,,,,,1.0835,,
2021-06-21,,,-1.0003,,,,,,,2.0972,,
2021-06-22,,,-0.3903,,,,,,,1.9666,,
2021-06-23,,,-0.5967,,,,,,,1.9715,,
2021-06-24,,,-0.5320,,,,,,,1.6746,,
2021-06-25,,,-0.1506,,,,,,,1.4730,,
2021-06-26,,,-0.0920,,,,,,,1.1365,,
2021-06-27,,,-0.2889,,,,,,,1.1749,,
2021-06-28,,,-0.7805,,,,,,,1.6343,,
2021-06-29,,,-0.6604,,,,,,,1.7941,,
2021-06-30,,,-0.9159,,,,,,,1.7112,,
2021-07-01,,,-0.5614,,,,,,,1.6633,,
2021-07-02,,,-0.6738,,,,,,,1.7235,,
2021-07-03,,,-0.6843,,,,,,,1.1201,,
2021-07-04,,,-0.4251,,,,,,,1.1198,,
2021-07-05,,,-0.3990,,,,,,,1.2116,,
2021-07-06,,,-0.3493,,,,,,,1.7086,,
2021-07-07,,,-0.7781,,,,,,,1.8188,,
2021-07-08,,,-0.8681,,,,,,,1.6167,,
2021-07-09,,,-0.5237,,,,,,,1.6543,,
2021-07-10,,,-0.2406,,,,,,,1.3851,,
2021-07-11,,,-0.4262,,,,,,,1.3894,,
2021-07-12,,,-0.5333,,,,,,,1.5796,,
2021-07-13,,,-0.7976,,,,,,,1.6755,,
2021-07-14,,,-0.7096,,,,,,,1.7291,,
2021-07-15,,,-0.7247,,,,,,,1.7444,,
2021-07-16,,,-0.8105,,,,,,,1.5370,,
2021-07-17,,,-0.4334,,,,,,,1.2853,,
2021-07-18,,,-0.9123,,,,,,,1.1447,,
2021-07-19,,,-0.9045,,,,,,,1.8234,,
2021-07-20,,,-0.6400,,,,,,,2.2288,,
2021-07-21,,,-0.9340,,,,,,,1.8080,,
2021-07-22,,,-0.7055,,,,,,,1.6698,,
2021-07-23,,,-0.6343,,,,,,,1.4430,,
2021-07-24,,,-0.6542,,,,,,,1.0762,,
2021-07-25,,,-0.9081,,,,,,,0.9525,,
2021-07-26,,,-0.4965,,,,,,,1.4106,,
2021-07-27,,,-0.1563,,,,,,,1.6538,,
2021-07-28,,,-0.6563,,,,,,,1.5608,,
2021-07-29,,,-0.2762,,,,,,,1.3357,,
2021-07-30,,,-0.4916,,,,,,,1.6001,,
2021-07-31,,,-0.6622,,,,,,,1.1876,,
2021-08-01,,,-0.9312,,,,,,,0.9961,,
2021-08-02,,,-1.0511,,,,,,,1.5031,,
2021-08-03,,,-0.5828,,,,,,,1.5764,,
2021-08-04,,,-0.6497,,,,,,,1.3084,,
2021-08-05,,,-0.6631,,,,,,,1.4655,,
2021-08-06,,,-0.4868,,,,,,,1.9710,,
2021-08-07,,,-0.5090,,,,,,,0.9568,,
2021-08-08,,,-0.5542,,,,,,,1.0147,,
2021-08-09,,,-1.0726,,,,,,,1.4821,,
2021-08-10,,,-0.5994,,,,,,,1.4354,,
2021-08-11,,,-0.4567,,,,,,,1.3962,,
2021-08-12,,,-0.7526,,,,,,,1.2967,,
2021-08-13,,,-0.1838,,,,,,,1.2779,,
2021-08-14,,,1.2275,,,,,,,0.8849,,
2021-08-15,,,-0.8777,,,,,,,0.7112,,
2021-08-16,,,-0.7866,,,,,,,0.9877,,
2021-08-17,,,-1.6889,,,,,,,1.3869,,
2021-08-18,,,-1.5664,,,,,,,1.2169,,
2021-08-19,,,-1.3821,,,,,,,1.4684,,
2021-08-20,,,-1.3561,,,,,,,1.3653,,
2021-08-21,,,-1.0174,,,,,,,0.9725,,
2021-08-22,,,-0.8938,,,,,,,0.8351,,
2021-08-23,,,-1.1748,,,,,,,1.1000,,
2021-08-24,,,-0.7334,,,,,,,1.3040,,
2021-08-25,,,-0.4070,,,,,,,1.4484,,
2021-08-26,,,-1.1430,,,,,,,1.4474,,
2021-08-27,,,-1.1070,,,,,,,1.4129,,
2021-08-28,,,-2.0570,,,,,,,1.0178,,
2021-08-29,,,-1.8181,,,,,,,0.8296,,
2021-08-30,,,-0.7574,,,,,,,1.3516,,
2021-08-31,,,-1.2472,,,,,,,1.4194,,
2021-09-01,,,-1.0196,,,,,,,1.5484,,
2021-09-02,,,-0.4919,,,,,,,1.6093,,
2021-09-03,,,-1.0666,,,,,,,1.6394,,
2021-09-04,,,-1.2283,,,,,,,1.1244,,
2021-09-05,,,-1.3982,,,,,,,0.8443,,
2021-09-06,,,-0.8727,,,,,,,0.8744,,
2021-09-07,,,-1.2633,,,,,,,1.2382,,
2021-09-08,,,-1.1797,,,,,,,1.4730,,
2021-09-09,,,-2.0210,,,,,,,1.6267,,
2021-09-10,,,-1.2300,,,,,,,1.7516,,
2021-09-11,,,-0.7471,,,,,,,1.1482,,
2021-09-12,,,-1.3839,,,,,,,0.9332,,
2021-09-13,,,-1.1036,,,,,,,1.3849,,
2021-09-14,,,-0.7686,,,,,,,1.9840,,
2021-09-15,,,-1.2689,,,,,,,1.6861,,
2021-09-16,,,-1.3620,,,,,,,1.4460,,
2021-09-17,,,-1.7190,,,,,,,1.5753,,
2021-09-18,,,-1.2213,,,,,,,1.0731,,
2021-09-19,,,-1.5067,,,,,,,0.9989,,
2021-09-20,,,-2.6826,,,,,,,1.8705,,
2021-09-21,,,-2.0402,,,,,,,1.4810,,
2021-09-22,,,-1.2617,,,,,,,1.8105,,
2021-09-23,,,-1.1433,,,,,,,1.8218,,
2021-09-24,,,-1.4875,,,,,,,1.5239,,
2021-09-25,,,-1.0113,,,,,,,1.2161,,
2021-09-26,,,-1.5256,,,,,,,1.2898,,
2021-09-27,,,-0.9769,,,,,,,1.6749,,
2021-09-28,,,-1.5606,,,,,,,1.6831,,
2021-09-29,,,-1.4012,,,,,,,1.6246,,
2021-09-30,,,-1.3063,,,,,,,1.5139,,
2021-10-01,,,-1.6215,,,,,,,1.5411,,
2021-10-02,,,-1.1455,,,,,,,1.1877,,
2021-10-03,,,-1.0533,,,,,,,0.8800,,
2021-10-04,,,-2.2634,,,,,,,1.6702,,
2021-10-05,,,-1.7104,,,,,,,1.8697,,
2021-10-06,,,-1.5752,,,,,,,1.5351,,
2021-10-07,,,-1.4107,,,,,,,1.4395,,
2021-10-08,,,-1.2903,,,,,,,1.4868,,
2021-10-09,,,-1.3136,,,,,,,1.2062,,
2021-10-10,,,-0.9017,,,,,,,0.9149,,
2021-10-11,,,-1.0294,,,,,,,1.3477,,
2021-10-12,,,-1.4749,,,,,,,1.6839,,
2021-10-13,,,-0.8736,,,,,,,1.9324,,
2021-10-14,,,-0.6661,,,,,,,1.6557,,
2021-10-15,,,-0.2776,,,,,,,1.5961,,
2021-10-16,,,-0.2134,,,,,,,1.1664,,
2021-10-17,,,-0.6745,,,,,,,1.1668,,
2021-10-18,,,-1.2695,,,,,,,1.6312,,
2021-10-19,,,-1.1136,,,,,,,1.8969,,
2021-10-20,,,-0.7694,,,,,,,1.4480,,
2021-10-21,,,-1.5425,,,,,,,1.7394,,
2021-10-22,,,-1.1903,,,,,,,1.4009,,
2021-10-23,,,-0.9212,,,,,,,1.1373,,
2021-10-24,,,-1.1847,,,,,,,1.0338,,
2021-10-25,,,-0.7494,,,,,,,1.7258,,
2021-10-26,,,-0.6165,,,,,,,1.6785,,
2021-10-27,,,-0.6385,,,,,,,1.5722,,
2021-10-28,,,-1.0682,,,,,,,1.6647,,
2021-10-29,,,-1.0723,,,,,,,1.7890,,
2021-10-30,,,-0.3800,,,,,,,1.2599,,
2021-10-31,,,-1.2714,,,,,,,0.9648,,
2021-11-01,,,-0.5150,,,,,,,1.7309,,
2021-11-02,,,-0.4873,,,,,,,1.7955,,
2021-11-03,,,-0.7889,,,,,,,1.4647,,
2021-11-04,,,-1.1645,,,,,,,1.5030,,
2021-11-05,,,-1.0915,,,,,,,1.5398,,
2021-11-06,,,-0.6895,,,,,,,1.2927,,
2021-11-07,,,-0.4980,,,,,,,1.1067,,
2021-11-08,,,-0.7921,,,,,,,1.2280,,
2021-11-09,,,-1.4607,,,,,,,1.5362,,
2021-11-10,,,-1.5313,,,,,,,1.7581,,
2021-11-11,,,-1.5331,,,,,,,1.4848,,
2021-11-12,,,-0.9072,,,,,,,1.5803,,
2021-11-13,,,-0.7514,,,,,,,1.1901,,
2021-11-14,,,-0.9733,,,,,,,0.9233,,
2021-11-15,,,-1.1072,,,,,,,1.1264,,
2021-11-16,,,-0.8452,,,,,,,1.5096,,
2021-11-17,,,-0.8430,,,,,,,1.8858,,
2021-11-18,,,-1.0514,,,,,,,1.7418,,
2021-11-19,,,-1.2561,,,,,,,1.8106,,
2021-11-20,,,-0.7830,,,,,,,1.2718,,
2021-11-21,,,-0.9523,,,,,,,1.0874,,
2021-11-22,,,-1.0375,,,,,,,1.8402,,
2021-11-23,,,-1.2926,,,,,,,1.6214,,
2021-11-24,,,-1.3080,,,,,,,1.5737,,
2021-11-25,,,-0.9177,,,,,,,1.2129,,
2021-11-26,,,-1.9751,,,,,,,1.6869,,
2021-11-27,,,-1.3922,,,,,,,1.2732,,
2021-11-28,,,-0.8472,,,,,,,1.1335,,
2021-11-29,,,-1.6120,,,,,,,1.5637,,
2021-11-30,,,-1.8285,,,,,,,1.6680,,
2021-12-01,,,-1.5995,,,,,,,1.3576,,
2021-12-02,,,-1.1635,,,,,,,1.4856,,
2021-12-03,,,-1.7384,,,,,,,1.4085,,
2021-12-04,,,-1.6542,,,,,,,1.2021,,
2021-12-05,,,-1.4433,,,,,,,1.0499,,
2021-12-06,,,-1.5239,,,,,,,1.3152,,
2021-12-07,,,-0.6873,,,,,,,1.5351,,
2021-12-08,,,-1.3098,,,,,,,1.7192,,
2021-12-09,,,-0.6668,,,,,,,1.6521,,
2021-12-10,,,-1.2611,,,,,,,1.6007,,
2021-12-11,,,-1.2235,,,,,,,2.3164,,
2021-12-12,,,-1.3333,,,,,,,1.8308,,
2021-12-13,,,-0.7687,,,,,,,1.9396,,
2021-12-14,,,-1.3121,,,,,,,2.0233,,
2021-12-15,,,-1.1190,,,,,,,1.5727,,
2021-12-16,,,-1.3572,,,,,,,1.4340,,
2021-12-17,,,-1.7177,,,,,,,1.4393,,
2021-12-18,,,-1.4292,,,,,,,1.0652,,
2021-12-19,,,-1.2116,,,,,,,0.9608,,
2021-12-20,,,-1.8413,,,,,,,1.1333,,
2021-12-21,,,-1.2667,,,,,,,1.3028,,
2021-12-22,,,-1.2435,,,,,,,1.3276,,
2021-12-23,,,-0.9952,,,,,,,1.2520,,
2021-12-24,,,-0.7059,,,,,,,1.1677,,
2021-12-25,,,-0.9767,,,,,,,0.8557,,
2021-12-26,,,-1.0323,,,,,,,0.9232,,
2021-12-27,,,-0.9543,,,,,,,1.0601,,
2021-12-28,,,-0.5167,,,,,,,1.2063,,
2021-12-29,,,-1.0012,,,,,,,1.4382,,
2021-12-30,,,-1.2805,,,,,,,1.2772,,
2021-12-31,,,-1.0351,,,,,,,1.2251,,
2022-01-01,,,-0.6719,,,,,,,0.8948,,
2022-01-02,,,-1.1141,,,,,,,1.0801,,
2022-01-03,,,-0.9470,,,,,,,1.4491,,
2022-01-04,,,-0.7798,,,,,,,1.9349,,
2022-01-05,,,-0.8550,,,,,,,1.6037,,
2022-01-06,,,-1.1866,,,,,,,1.5049,,
2022-01-07,,,-1.2749,,,,,,,1.5407,,
2022-01-08,,,-0.7054,,,,,,,0.9964,,
2022-01-09,,,-0.7886,,,,,,,0.9609,,
2022-01-10,,,-1.1360,,,,,,,1.2879,,
2022-01-11,,,-1.0637,,,,,,,1.4320,,
2022-01-12,,,-1.0977,,,,,,,1.3646,,
2022-01-13,,,-0.8177,,,,,,,1.5523,,
2022-01-14,,,-0.9496,,,,,,,1.5008,,
2022-01-15,,,-0.9928,,,,,,,1.1500,,
2022-01-16,,,-1.5979,,,,,,,1.2025,,
2022-01-17,,,-1.3826,,,,,,,1.2586,,
2022-01-18,,,-1.0553,,,,,,,1.8373,,
2022-01-19,,,-0.7958,,,,,,,1.7402,,
2022-01-20,,,-1.1913,,,,,,,1.6248,,
2022-01-21,,,-1.4939,,,,,,,1.7339,,
2022-01-22,,,-1.9233,,,,,,,1.1688,,
2022-01-23,,,-1.5283,,,,,,,0.8948,,
2022-01-24,,,-1.8275,,,,,,,1.3478,,
2022-01-25,,,-1.9411,,,,,,,1.5206,,
2022-01-26,,,-1.4021,,,,,,,1.5307,,
2022-01-27,,,-1.2000,,,,,,,1.6065,,
2022-01-28,,,-1.1729,,,,,,,1.7470,,
2022-01-29,,,-1.3786,,,,,,,1.3096,,
2022-01-30,,,-1.3305,,,,,,,0.8936,,
2022-01-31,,,-0.9154,,,,,,,1.4278,,
2022-02-01,,,-1.1460,,,,,,,1.6233,,
2022-02-02,,,-1.5643,,,,,,,1.4895,,
2022-02-03,,,-1.2589,,,,,,,1.8676,,
2022-02-04,,,-1.0335,,,,,,,2.0110,,
2022-02-05,,,-0.7901,,,,,,,1.8624,,
2022-02-06,,,-0.9959,,,,,,,1.0828,,
2022-02-07,,,-0.9059,,,,,,,1.4912,,
2022-02-08,,,-1.0878,,,,,,,1.9658,,
2022-02-09,,,-0.5868,,,,,,,1.7242,,
2022-02-10,,,-0.7533,,,,,,,1.6201,,
2022-02-11,,,-1.2728,,,,,,,1.5826,,
2022-02-12,,,-1.6780,,,,,,,1.0870,,
2022-02-13,,,-1.9278,,,,,,,1.0801,,
2022-02-14,,,-1.4598,,,,,,,1.4511,,
2022-02-15,,,-1.4267,,,,,,,1.2923,,
2022-02-16,,,-1.4085,,,,,,,1.4976,,
2022-02-17,,,-1.4001,,,,,,,1.4798,,
2022-02-18,,,-1.5295,,,,,,,1.5199,,
2022-02-19,,,-0.8187,,,,,,,1.1150,,
2022-02-20,,,-0.8775,,,,,,,0.9995,,
2022-02-21,,,-0.9065,,,,,,,1.0542,,
2022-02-22,,,-2.0408,,,,,,,1.3482,,
2022-02-23,,,-1.8794,,,,,,,1.5779,,
2022-02-24,,,-2.5972,,,,,,,1.3246,,
2022-02-25,,,-1.8033,,,,,,,1.1627,,
2022-02-26,,,-1.2863,,,,,,,1.0207,,
2022-02-27,,,-1.5817,,,,,,,0.9827,,
2022-02-28,,,-2.5658,,,,,,,1.5142,,
2022-03-01,,,-2.1944,,,,,,,1.3934,,
2022-03-02,,,-1.9250,,,,,,,1.7842,,
2022-03-03,,,-2.1047,,,,,,,1.5844,,
2022-03-04,,,-2.3255,,,,,,,1.5243,,
2022-03-05,,,-2.3310,,,,,,,1.4597,,
2022-03-06,,,-2.3036,,,,,,,0.9460,,
2022-03-07,,,-1.8055,,,,,,,1.5913,,
2022-03-08,,,-1.9876,,,,,,,1.9027,,
2022-03-09,,,-1.9041,,,,,,,1.6257,,
2022-03-10,,,-1.6744,,,,,,,1.5613,,
2022-03-11,,,-1.6062,,,,,,,1.4924,,
2022-03-12,,,-1.1358,,,,,,,1.1855,,
2022-03-13,,,-1.6631,,,,,,,0.9560,,
2022-03-14,,,-2.3747,,,,,,,1.5848,,
2022-03-15,,,-2.4192,,,,,,,1.4470,,
2022-03-16,,,-1.7085,,,,,,,1.4329,,
2022-03-17,,,-1.3937,,,,,,,1.3905,,
2022-03-18,,,-1.4033,,,,,,,1.5467,,
2022-03-19,,,-1.2028,,,,,,,1.1823,,
2022-03-20,,,-1.4478,,,,,,,1.0150,,
2022-03-21,,,-1.5809,,,,,,,1.4718,,
2022-03-22,,,-1.6584,,,,,,,1.4470,,
2022-03-23,,,-1.2639,,,,,,,1.5203,,
2022-03-24,,,-1.7828,,,,,,,1.5099,,
2022-03-25,,,-1.6504,,,,,,,1.5484,,
2022-03-26,,,-1.7576,,,,,,,1.1655,,
2022-03-27,,,-1.4788,,,,,,,1.0428,,
2022-03-28,,,-1.8422,,,,,,,1.6862,,
2022-03-29,,,-1.4981,,,,,,,1.4206,,
2022-03-30,,,-1.4159,,,,,,,1.4721,,
2022-03-31,,,-1.5308,,,,,,,1.5214,,
2022-04-01,,,-1.6758,,,,,,,1.7230,,
2022-04-02,,,-0.9328,,,,,,,1.1951,,
2022-04-03,,,-0.9999,,,,,,,0.9653,,
2022-04-04,,,-1.2399,,,,,,,1.2933,,
2022-04-05,,,-1.9866,,,,,,,1.6491,,
2022-04-06,,,-1.9088,,,,,,,1.6404,,
2022-04-07,,,-1.7739,,,,,,,1.4690,,
2022-04-08,,,-1.7038,,,,,,,1.3173,,
2022-04-09,,,-2.0124,,,,,,,1.0308,,
2022-04-10,,,-1.6925,,,,,,,0.8008,,
2022-04-11,,,-2.0769,,,,,,,1.3390,,
2022-04-12,,,-1.7979,,,,,,,1.3743,,
2022-04-13,,,-1.5522,,,,,,,1.5707,,
2022-04-14,,,-1.3568,,,,,,,1.6356,,
2022-04-15,,,-1.2389,,,,,,,1.3223,,
2022-04-16,,,-1.4545,,,,,,,0.9408,,
2022-04-17,,,-1.6770,,,,,,,0.8007,,
2022-04-18,,,-1.4198,,,,,,,1.3842,,
2022-04-19,,,-1.7239,,,,,,,1.3781,,
2022-04-20,,,-1.9713,,,,,,,1.6749,,
2022-04-21,,,-1.1362,,,,,,,1.5286,,
2022-04-22,,,-1.4220,,,,,,,1.4261,,
2022-04-23,,,-1.7728,,,,,,,1.4677,,
2022-04-24,,,-1.3141,,,,,,,0.8923,,
2022-04-25,,,-2.1615,,,,,,,1.4736,,
2022-04-26,,,-1.4368,,,,,,,1.5929,,
2022-04-27,,,-1.3333,,,,,,,1.7945,,
2022-04-28,,,-1.6801,,,,,,,1.7191,,
2022-04-29,,,-1.5287,,,,,,,1.6119,,
2022-04-30,,,-1.8878,,,,,,,1.2497,,
2022-05-01,,,-1.6920,,,,,,,1.2397,,
2022-05-02,,,-1.3969,,,,,,,1.7326,,
2022-05-03,,,-1.1893,,,,,,,1.6425,,
2022-05-04,,,-1.2647,,,,,,,1.8549,,
2022-05-05,,,-1.5763,,,,,,,1.6714,,
2022-05-06,,,-2.0932,,,,,,,1.4915,,
2022-05-07,,,-1.1224,,,,,,,1.1727,,
2022-05-08,,,-1.2032,,,,,,,0.9080,,
2022-05-09,,,-2.1074,,,,,,,1.3020,,
2022-05-10,,,-1.9138,,,,,,,1.6982,,
2022-05-11,,,-1.5656,,,,,,,1.6142,,
2022-05-12,,,-1.7662,,,,,,,1.4403,,
2022-05-13,,,-1.8282,,,,,,,1.3708,,
2022-05-14,,,-1.4125,,,,,,,0.9990,,
2022-05-15,,,-1.7337,,,,,,,0.9451,,
2022-05-16,,,-1.5868,,,,,,,1.3592,,
2022-05-17,,,-1.1424,,,,,,,1.5967,,
2022-05-18,,,-1.6487,,,,,,,1.6182,,
2022-05-19,,,-2.1683,,,,,,,1.5640,,
2022-05-20,,,-2.0370,,,,,,,1.3503,,
2022-05-21,,,-1.5585,,,,,,,0.9852,,
2022-05-22,,,-1.4152,,,,,,,0.8287,,
2022-05-23,,,-1.4160,,,,,,,1.2181,,
2022-05-24,,,-1.8478,,,,,,,1.4683,,
2022-05-25,,,-1.5817,,,,,,,1.4727,,
2022-05-26,,,-1.6412,,,,,,,1.7200,,
2022-05-27,,,-1.1139,,,,,,,1.3857,,
2022-05-28,,,-1.0508,,,,,,,0.9971,,
2022-05-29,,,-1.1174,,,,,,,1.0419,,
2022-05-30,,,-1.2565,,,,,,,0.9798,,
2022-05-31,,,-1.2517,,,,,,,1.0804,,
2022-06-01,,,-1.4391,,,,,,,1.2680,,
2022-06-02,,,-1.3634,,,,,,,1.2607,,
2022-06-03,,,-1.4506,,,,,,,1.3627,,
2022-06-04,,,-1.4050,,,,,,,0.9429,,
2022-06-05,,,-1.4326,,,,,,,0.7456,,
2022-06-06,,,-1.3907,,,,,,,1.5045,,
2022-06-07,,,-1.5586,,,,,,,1.6565,,
