date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2021-10-04,,,-2.2634,,,,,,,,,
2021-10-05,,,-1.7104,,,,,,,,,
2021-10-06,,,-1.5752,,,,,,,,,
2021-10-07,,,-1.4107,,,,,,,,,
2021-10-08,,,-1.2903,,,,,,,,,
2021-10-09,,,-1.3136,,,,,,,,,
2021-10-10,,,-0.9017,,,,,,,,,
2021-10-11,,,-1.0294,,,,,,,,,
2021-10-12,,,-1.4749,,,,,,,,,
2021-10-13,,,-0.8736,,,,,,,,,
2021-10-14,,,-0.6661,,,,,,,,,
2021-10-15,,,-0.2776,,,,,,,,,
2021-10-16,,,-0.2134,,,,,,,,,
2021-10-17,,,-0.6745,,,,,,,,,
2021-10-18,,,-1.2695,,,,,,,,,
2021-10-19,,,-1.1136,,,,,,,,,
2021-10-20,,,-0.7694,,,,,,,,,
2021-10-21,,,-1.5425,,,,,,,,,
2021-10-22,,,-1.1903,,,,,,,,,
2021-10-23,,,-0.9212,,,,,,,,,
2021-10-24,,,-1.1847,,,,,,,,,
2021-10-25,,,-0.7494,,,,,,,,,
2021-10-26,,,-0.6165,,,,,,,,,
2021-10-27,,,-0.6385,,,,,,,,,
2021-10-28,,,-1.0682,,,,,,,,,
2021-10-29,,,-1.0723,,,,,,,,,
2021-10-30,,,-0.3800,,,,,,,,,
2021-10-31,,,-1.2714,,,,,,,,,
2021-11-01,,,-0.5150,,,,,,,,,
2021-11-02,,,-0.4873,,,,,,,,,
2021-11-03,,,-0.7889,,,,,,,,,
2021-11-04,,,-1.1645,,,,,,,,,
2021-11-05,,,-1.0915,,,,,,,,,
2021-11-06,,,-0.6895,,,,,,,,,
2021-11-07,,,-0.4980,,,,,,,,,
2021-11-08,,,-0.7921,,,,,,,,,
2021-11-09,,,-1.4607,,,,,,,,,
2021-11-10,,,-1.5313,,,,,,,,,
2021-11-11,,,-1.5331,,,,,,,,,
2021-11-12,,,-0.9072,,,,,,,,,
2021-11-13,,,-0.7514,,,,,,,,,
2021-11-14,,,-0.9733,,,,,,,,,
2021-11-15,,,-1.1072,,,,,,,,,
2021-11-16,,,-0.8452,,,,,,,,,
2021-11-17,,,-0.8430,,,,,,,,,
2021-11-18,,,-1.0514,,,,,,,,,
2021-11-19,,,-1.2561,,,,,,,,,
2021-11-20,,,-0.7830,,,,,,,,,
2021-11-21,,,-0.9523,,,,,,,,,
2021-11-22,,,-1.0375,,,,,,,,,
2021-11-23,,,-1.2926,,,,,,,,,
2021-11-24,,,-1.3080,,,,,,,,,
2021-11-25,,,-0.9177,,,,,,,,,
2021-11-26,,,-1.9751,,,,,,,,,
2021-11-27,,,-1.3922,,,,,,,,,
2021-11-28,,,-0.8472,,,,,,,,,
2021-11-29,,,-1.6120,,,,,,,,,
2021-11-30,,,-1.8285,,,,,,,,,
2021-12-01,,,-1.5995,,,,,,,,,
2021-12-02,,,-1.1635,,,,,,,,,
2021-12-03,,,-1.7384,,,,,,,,,
2021-12-04,,,-1.6542,,,,,,,,,
2021-12-05,,,-1.4433,,,,,,,,,
2021-12-06,,,-1.5239,,,,,,,,,
2021-12-07,,,-0.6873,,,,,,,,,
2021-12-08,,,-1.3098,,,,,,,,,
2021-12-09,,,-0.6668,,,,,,,,,
2021-12-10,,,-1.2611,,,,,,,,,
2021-12-11,,,-1.2235,,,,,,,,,
2021-12-12,,,-1.3333,,,,,,,,,
2021-12-13,,,-0.7687,,,,,,,,,
2021-12-14,,,-1.3121,,,,,,,,,
2021-12-15,,,-1.1190,,,,,,,,,
2021-12-16,,,-1.3572,,,,,,,,,
2021-12-17,,,-1.7177,,,,,,,,,
2021-12-18,,,-1.4292,,,,,,,,,
2021-12-19,,,-1.2116,,,,,,,,,
2021-12-20,,,-1.8413,,,,,,,,,
2021-12-21,,,-1.2667,,,,,,,,,
2021-12-22,,,-1.2435,,,,,,,,,
2021-12-23,,,-0.9952,,,,,,,,,
2021-12-24,,,-0.7059,,,,,,,,,
2021-12-25,,,-0.9767,,,,,,,,,
2021-12-26,,,-1.0323,,,,,,,,,
2021-12-27,,,-0.9543,,,,,,,,,
2021-12-28,,,-0.5167,,,,,,,,,
2021-12-29,,,-1.0012,,,,,,,,,
2021-12-30,,,-1.2805,,,,,,,,,
2021-12-31,,,-1.0351,,,,,,,,,
2022-01-01,,,-0.6719,,,,,,,,,
2022-01-02,,,-1.1141,,,,,,,,,
2022-01-03,,,-0.9470,,,,,,,,,
2022-01-04,,,-0.7798,,,,,,,,,
2022-01-05,,,-0.8550,,,,,,,,,
2022-01-06,,,-1.1866,,,,,,,,,
2022-01-07,,,-1.2749,,,,,,,,,
2022-01-08,,,-0.7054,,,,,,,,,
2022-01-09,,,-0.7886,,,,,,,,,
2022-01-10,,,-1.1360,,,,,,,,,
2022-01-11,,,-1.0637,,,,,,,,,
2022-01-12,,,-1.0977,,,,,,,,,
2022-01-13,,,-0.8177,,,,,,,,,
2022-01-14,,,-0.9496,,,,,,,,,
2022-01-15,,,-0.9928,,,,,,,,,
2022-01-16,,,-1.5979,,,,,,,,,
2022-01-17,,,-1.3826,,,,,,,,,
2022-01-18,,,-1.0553,,,,,,,,,
2022-01-19,,,-0.7958,,,,,,,,,
2022-01-20,,,-1.1913,,,,,,,,,
2022-01-21,,,-1.4939,,,,,,,,,
2022-01-22,,,-1.9233,,,,,,,,,
2022-01-23,,,-1.5283,,,,,,,,,
2022-01-24,,,-1.8275,,,,,,,,,
2022-01-25,,,-1.9411,,,,,,,,,
2022-01-26,,,-1.4021,,,,,,,,,
2022-01-27,,,-1.2000,,,,,,,,,
2022-01-28,,,-1.1729,,,,,,,,,
2022-01-29,,,-1.3786,,,,,,,,,
2022-01-30,,,-1.3305,,,,,,,,,
2022-01-31,,,-0.9154,,,,,,,,,
2022-02-01,,,-1.1460,,,,,,,,,
2022-02-02,,,-1.5643,,,,,,,,,
2022-02-03,,,-1.2589,,,,,,,,,
2022-02-04,,,-1.0335,,,,,,,,,
2022-02-05,,,-0.7901,,,,,,,,,
2022-02-06,,,-0.9959,,,,,,,,,
2022-02-07,,,-0.9059,,,,,,,,,
2022-02-08,,,-1.0878,,,,,,,,,
2022-02-09,,,-0.5868,,,,,,,,,
2022-02-10,,,-0.7533,,,,,,,,,
2022-02-11,,,-1.2728,,,,,,,,,
2022-02-12,,,-1.6780,,,,,,,,,
2022-02-13,,,-1.9278,,,,,,,,,
2022-02-14,,,-1.4598,,,,,,,,,
2022-02-15,,,-1.4267,,,,,,,,,
2022-02-16,,,-1.4085,,,,,,,,,
2022-02-17,,,-1.4001,,,,,,,,,
2022-02-18,,,-1.5295,,,,,,,,,
2022-02-19,,,-0.8187,,,,,,,,,
2022-02-20,,,-0.8775,,,,,,,,,
2022-02-21,,,-0.9065,,,,,,,,,
2022-02-22,,,-2.0408,,,,,,,,,
2022-02-23,,,-1.8794,,,,,,,,,
2022-02-24,,,-2.5972,,,,,,,,,
2022-02-25,,,-1.8033,,,,,,,,,
2022-02-26,,,-1.2863,,,,,,,,,
2022-02-27,,,-1.5817,,,,,,,,,
2022-02-28,,,-2.5658,,,,,,,,,
2022-03-01,,,-2.1944,,,,,,,,,
2022-03-02,,,-1.9250,,,,,,,,,
2022-03-03,,,-2.1047,,,,,,,,,
2022-03-04,,,-2.3255,,,,,,,,,
2022-03-05,,,-2.3310,,,,,,,,,
2022-03-06,,,-2.3036,,,,,,,,,
2022-03-07,,,-1.8055,,,,,,,,,
2022-03-08,,,-1.9876,,,,,,,,,
2022-03-09,,,-1.9041,,,,,,,,,
2022-03-10,,,-1.6744,,,,,,,,,
2022-03-11,,,-1.6062,,,,,,,,,
2022-03-12,,,-1.1358,,,,,,,,,
2022-03-13,,,-1.6631,,,,,,,,,
2022-03-14,,,-2.3747,,,,,,,,,
2022-03-15,,,-2.4192,,,,,,,,,
2022-03-16,,,-1.7085,,,,,,,,,
2022-03-17,,,-1.3937,,,,,,,,,
2022-03-18,,,-1.4033,,,,,,,,,
2022-03-19,,,-1.2028,,,,,,,,,
2022-03-20,,,-1.4478,,,,,,,,,
2022-03-21,,,-1.5809,,,,,,,,,
2022-03-22,,,-1.6584,,,,,,,,,
2022-03-23,,,-1.2639,,,,,,,,,
2022-03-24,,,-1.7828,,,,,,,,,
2022-03-25,,,-1.6504,,,,,,,,,
2022-03-26,,,-1.7576,,,,,,,,,
2022-03-27,,,-1.4788,,,,,,,,,
2022-03-28,,,-1.8422,,,,,,,,,
2022-03-29,,,-1.4981,,,,,,,,,
2022-03-30,,,-1.4159,,,,,,,,,
2022-03-31,,,-1.5308,,,,,,,,,
2022-04-01,,,-1.6758,,,,,,,,,
2022-04-02,,,-0.9328,,,,,,,,,
2022-04-03,,,-0.9999,,,,,,,,,
2022-04-04,,,-1.2399,,,,,,,,,
2022-04-05,,,-1.9866,,,,,,,,,
2022-04-06,,,-1.9088,,,,,,,,,
2022-04-07,,,-1.7739,,,,,,,,,
2022-04-08,,,-1.7038,,,,,,,,,
2022-04-09,,,-2.0124,,,,,,,,,
2022-04-10,,,-1.6925,,,,,,,,,
2022-04-11,,,-2.0769,,,,,,,,,
2022-04-12,,,-1.7979,,,,,,,,,
2022-04-13,,,-1.5522,,,,,,,,,
2022-04-14,,,-1.3568,,,,,,,,,
2022-04-15,,,-1.2389,,,,,,,,,
2022-04-16,,,-1.4545,,,,,,,,,
2022-04-17,,,-1.6770,,,,,,,,,
2022-04-18,,,-1.4198,,,,,,,,,
2022-04-19,,,-1.7239,,,,,,,,,
2022-04-20,,,-1.9713,,,,,,,,,
2022-04-21,,,-1.1362,,,,,,,,,
2022-04-22,,,-1.4220,,,,,,,,,
2022-04-23,,,-1.7728,,,,,,,,,
2022-04-24,,,-1.3141,,,,,,,,,
2022-04-25,,,-2.1615,,,,,,,,,
2022-04-26,,,-1.4368,,,,,,,,,
2022-04-27,,,-1.3333,,,,,,,,,
2022-04-28,,,-1.6801,,,,,,,,,
2022-04-29,,,-1.5287,,,,,,,,,
2022-04-30,,,-1.8878,,,,,,,,,
2022-05-01,,,-1.6920,,,,,,,,,
2022-05-02,,,-1.3969,,,,,,,,,
2022-05-03,,,-1.1893,,,,,,,,,
2022-05-04,,,-1.2647,,,,,,,,,
2022-05-05,,,-1.5763,,,,,,,,,
2022-05-06,,,-2.0932,,,,,,,,,
2022-05-07,,,-1.1224,,,,,,,,,
2022-05-08,,,-1.2032,,,,,,,,,
2022-05-09,,,-2.1074,,,,,,,,,
2022-05-10,,,-1.9138,,,,,,,,,
2022-05-11,,,-1.5656,,,,,,,,,
2022-05-12,,,-1.7662,,,,,,,,,
2022-05-13,,,-1.8282,,,,,,,,,
2022-05-14,,,-1.4125,,,,,,,,,
2022-05-15,,,-1.7337,,,,,,,,,
2022-05-16,,,-1.5868,,,,,,,,,
2022-05-17,,,-1.1424,,,,,,,,,
2022-05-18,,,-1.6487,,,,,,,,,
2022-05-19,,,-2.1683,,,,,,,,,
2022-05-20,,,-2.0370,,,,,,,,,
2022-05-21,,,-1.5585,,,,,,,,,
2022-05-22,,,-1.4152,,,,,,,,,
2022-05-23,,,-1.4160,,,,,,,,,
2022-05-24,,,-1.8478,,,,,,,,,
2022-05-25,,,-1.5817,,,,,,,,,
2022-05-26,,,-1.6412,,,,,,,,,
2022-05-27,,,-1.1139,,,,,,,,,
2022-05-28,,,-1.0508,,,,,,,,,
2022-05-29,,,-1.1174,,,,,,,,,
2022-05-30,,,-1.2565,,,,,,,,,
2022-05-31,,,-1.2517,,,,,,,,,
2022-06-01,,,-1.4391,,,,,,,,,
2022-06-02,,,-1.3634,,,,,,,,,
2022-06-03,,,-1.4506,,,,,,,,,
2022-06-04,,,-1.4050,,,,,,,,,
2022-06-05,,,-1.4326,,,,,,,,,
2022-06-06,,,-1.3907,,,,,,,,,
2022-06-07,,,-1.5586,,,,,,,,,
2022-06-08,,,-1.7035,,,,,,,,,
2022-06-09,,,-1.5784,,,,,,,,,
2022-06-10,,,-2.1205,,,,,,,,,
2022-06-11,,,-2.1151,,,,,,,,,
2022-06-12,,,-1.8575,,,,,,,,,
2022-06-13,,,-2.5292,,,,,,,,,
2022-06-14,,,-2.2569,,,,,,,,,
2022-06-15,,,-2.0253,,,,,,,,,
2022-06-16,,,-1.9114,,,,,,,,,
2022-06-17,,,-2.0043,,,,,,,,,
2022-06-18,,,-2.3274,,,,,,,,,
2022-06-19,,,-1.8340,,,,,,,,,
2022-06-20,,,-1.6906,,,,,,,,,
2022-06-21,,,-1.2873,,,,,,,,,
2022-06-22,,,-1.9704,,,,,,,,,
2022-06-23,,,-2.0400,,,,,,,,,
2022-06-24,,,-1.9964,,,,,,,,,
2022-06-25,,,-2.1888,,,,,,,,,
2022-06-26,,,-2.0528,,,,,,,,,
2022-06-27,,,-1.2340,,,,,,,,,
2022-06-28,,,-1.4146,,,,,,,,,
2022-06-29,,,-1.8824,,,,,,,,,
2022-06-30,,,-1.9238,,,,,,,,,
2022-07-01,,,-1.8674,,,,,,,,,
2022-07-02,,,-1.6848,,,,,,,,,
2022-07-03,,,-1.7790,,,,,,,,,
2022-07-04,,,-1.7415,,,,,,,,,
2022-07-05,,,-1.9373,,,,,,,,,
2022-07-06,,,-2.0301,,,,,,,,,
2022-07-07,,,-1.8291,,,,,,,,,
2022-07-08,,,-2.2407,,,,,,,,,
2022-07-09,,,-2.0934,,,,,,,,,
2022-07-10,,,-2.0489,,,,,,,,,
2022-07-11,,,-1.9283,,,,,,,,,
2022-07-12,,,-1.6202,,,,,,,,,
2022-07-13,,,-1.5848,,,,,,,,,
2022-07-14,,,-1.7059,,,,,,,,,
2022-07-15,,,-1.6389,,,,,,,,,
2022-07-16,,,-1.0024,,,,,,,,,
2022-07-17,,,-1.7411,,,,,,,,,
2022-07-18,,,-1.3884,,,,,,,,,
2022-07-19,,,-1.0995,,,,,,,,,
2022-07-20,,,-1.1293,,,,,,,,,
2022-07-21,,,-1.4680,,,,,,,,,
2022-07-22,,,-1.6264,,,,,,,,,
2022-07-23,,,-2.2015,,,,,,,,,
2022-07-24,,,-2.3733,,,,,,,,,
2022-07-25,,,-1.5938,,,,,,,,,
2022-07-26,,,-1.5896,,,,,,,,,
2022-07-27,,,-1.8267,,,,,,,,,
2022-07-28,,,-2.0716,,,,,,,,,
2022-07-29,,,-1.4160,,,,,,,,,
2022-07-30,,,-0.6098,,,,,,,,,
2022-07-31,,,-1.3617,,,,,,,,,
2022-08-01,,,-1.3203,,,,,,,,,
2022-08-02,,,-1.3829,,,,,,,,,
2022-08-03,,,-1.5226,,,,,,,,,
2022-08-04,,,-2.1907,,,,,,,,,
2022-08-05,,,-1.8567,,,,,,,,,
2022-08-06,,,-0.8765,,,,,,,,,
2022-08-07,,,-1.3061,,,,,,,,,
2022-08-08,,,-1.2585,,,,,,,,,
2022-08-09,,,-1.3413,,,,,,,,,
2022-08-10,,,-1.0412,,,,,,,,,
2022-08-11,,,-1.1824,,,,,,,,,
2022-08-12,,,-1.1842,,,,,,,,,
2022-08-13,,,-0.8640,,,,,,,,,
2022-08-14,,,-1.4692,,,,,,,,,
2022-08-15,,,-1.2346,,,,,,,,,
2022-08-16,,,-1.0736,,,,,,,,,
2022-08-17,,,-1.1815,,,,,,,,,
2022-08-18,,,-1.6385,,,,,,,,,
2022-08-19,,,-1.4940,,,,,,,,,
2022-08-20,,,-1.5884,,,,,,,,,
2022-08-21,,,-1.7748,,,,,,,,,
2022-08-22,,,-1.6650,,,,,,,,,
2022-08-23,,,-1.7892,,,,,,,,,
2022-08-24,,,-1.3728,,,,,,,,,
2022-08-25,,,-1.2325,,,,,,,,,
2022-08-26,,,-1.7553,,,,,,,,,
2022-08-27,,,-1.9325,,,,,,,,,
2022-08-28,,,-1.8114,,,,,,,,,
2022-08-29,,,-1.7522,,,,,,,,,
2022-08-30,,,-1.4925,,,,,,,,,
2022-08-31,,,-1.7128,,,,,,,,,
2022-09-01,,,-1.6774,,,,,,,,,
2022-09-02,,,-1.3554,,,,,,,,,
2022-09-03,,,-1.8963,,,,,,,,,
2022-09-04,,,-1.2855,,,,,,,,,
2022-09-05,,,-1.8415,,,,,,,,,
2022-09-06,,,-1.0685,,,,,,,,,
2022-09-07,,,-1.2799,,,,,,,,,
2022-09-08,,,-1.5350,,,,,,,,,
2022-09-09,,,-0.8317,,,,,,,,,
2022-09-10,,,-0.7249,,,,,,,,,
2022-09-11,,,-1.3040,,,,,,,,,
2022-09-12,,,-1.0832,,,,,,,,,
2022-09-13,,,-1.3267,,,,,,,,,
2022-09-14,,,-2.2529,,,,,,,,,
2022-09-15,,,-1.4408,,,,,,,,,
2022-09-16,,,-1.7561,,,,,,,,,
2022-09-17,,,-1.3834,,,,,,,,,
2022-09-18,,,-1.9626,,,,,,,,,
2022-09-19,,,-2.3297,,,,,,,,,
2022-09-20,,,-1.3149,,,,,,,,,
2022-09-21,,,-1.8570,,,,,,,,,
2022-09-22,,,-1.8117,,,,,,,,,
2022-09-23,,,-2.5517,,,,,,,,,
2022-09-24,,,-2.8697,,,,,,,,,
2022-09-25,,,-2.1802,,,,,,,,,
2022-09-26,,,-2.5093,,,,,,,,,
2022-09-27,,,-2.0577,,,,,,,,,
2022-09-28,,,-2.3857,,,,,,,,,
2022-09-29,,,-2.1654,,,,,,,,,
2022-09-30,,,-2.0205,,,,,,,,,
2022-10-01,,,-2.1399,,,,,,,,,
2022-10-02,,,-2.0367,,,,,,,,,
2022-10-03,,,-2.3730,,,,,,,,,
2022-10-04,,,-1.6162,,,,,,,,,
2022-10-05,,,-2.1029,,,,,,,,,
2022-10-06,,,-1.8818,,,,,,,,,
2022-10-07,,,-1.8575,,,,,,,,,
2022-10-08,,,-1.5232,,,,,,,,,
2022-10-09,,,-2.4956,,,,,,,,,
2022-10-10,,,-1.4425,,,,,,,,,
2022-10-11,,,-2.4592,,,,,,,,,
2022-10-12,,,-2.0922,,,,,,,,,
2022-10-13,,,-1.5145,,,,,,,,,
2022-10-14,,,-1.6011,,,,,,,,,
2022-10-15,,,-1.6458,,,,,,,,,
2022-10-16,,,-2.1264,,,,,,,,,
2022-10-17,,,-1.4944,,,,,,,,,
2022-10-18,,,-1.1047,,,,,,,,,
2022-10-19,,,-1.4518,,,,,,,,,
2022-10-20,,,-1.5463,,,,,,,,,
2022-10-21,,,-1.6283,,,,,,,,,
2022-10-22,,,-1.5637,,,,,,,,,
2022-10-23,,,-1.2703,,,,,,,,,
2022-10-24,,,-1.4829,,,,,,,,,
2022-10-25,,,-1.0301,,,,,,,,,
2022-10-26,,,-1.2603,,,,,,,,,
2022-10-27,,,-1.6151,,,,,,,,,
2022-10-28,,,-1.4681,,,,,,,,,
2022-10-29,,,-1.2119,,,,,,,,,
2022-10-30,,,-1.3746,,,,,,,,,
2022-10-31,,,-1.0220,,,,,,,,,
2022-11-01,,,-0.9738,,,,,,,,,
2022-11-02,,,-1.3452,,,,,,,,,
2022-11-03,,,-1.5276,,,,,,,,,
2022-11-04,,,-1.4815,,,,,,,,,
2022-11-05,,,-1.2469,,,,,,,,,
2022-11-06,,,-0.9568,,,,,,,,,
2022-11-07,,,-1.0363,,,,,,,,,
2022-11-08,,,-1.0725,,,,,,,,,
2022-11-09,,,-1.2213,,,,,,,,,
2022-11-10,,,-1.4473,,,,,,,,,
2022-11-11,,,-1.3095,,,,,,,,,
2022-11-12,,,-1.7658,,,,,,,,,
2022-11-13,,,-1.6622,,,,,,,,,
2022-11-14,,,-1.3398,,,,,,,,,
2022-11-15,,,-0.9387,,,,,,,,,
2022-11-16,,,-1.3912,,,,,,,,,
2022-11-17,,,-1.4766,,,,,,,,,
2022-11-18,,,-1.0647,,,,,,,,,
2022-11-19,,,-0.6620,,,,,,,,,
2022-11-20,,,-0.9528,,,,,,,,,
2022-11-21,,,-1.3100,,,,,,,,,
2022-11-22,,,-1.4438,,,,,,,,,
2022-11-23,,,-0.9316,,,,,,,,,
2022-11-24,,,-0.9306,,,,,,,,,
2022-11-25,,,-1.0635,,,,,,,,,
2022-11-26,,,-0.6419,,,,,,,,,
2022-11-27,,,-0.7379,,,,,,,,,
2022-11-28,,,-1.1563,,,,,,,,,
2022-11-29,,,-1.6294,,,,,,,,,
2022-11-30,,,-1.0777,,,,,,,,,
2022-12-01,,,-0.6686,,,,,,,,,
2022-12-02,,,-1.2590,,,,,,,,,
2022-12-03,,,-0.9635,,,,,,,,,
2022-12-04,,,-1.1995,,,,,,,,,
2022-12-05,,,-1.3120,,,,,,,,,
2022-12-06,,,-1.1647,,,,,,,,,
2022-12-07,,,-1.7313,,,,,,,,,
2022-12-08,,,-1.2848,,,,,,,,,
2022-12-09,,,-1.0838,,,,,,,,,
2022-12-10,,,-0.4144,,,,,,,,,
2022-12-11,,,-1.4050,,,,,,,,,
2022-12-12,,,-1.2807,,,,,,,,,
2022-12-13,,,-0.9493,,,,,,,,,
2022-12-14,,,-1.0360,,,,,,,,,
2022-12-15,,,-1.4236,,,,,,,,,
2022-12-16,,,-1.6508,,,,,,,,,
2022-12-17,,,-1.2745,,,,,,,,,
2022-12-18,,,-1.0579,,,,,,,,,
2022-12-19,,,-1.3807,,,,,,,,,
2022-12-20,,,-1.9734,,,,,,,,,
2022-12-21,,,-1.2125,,,,,,,,,
2022-12-22,,,-1.0795,,,,,,,,,
2022-12-23,,,-1.4652,,,,,,,,,
2022-12-24,,,-1.2404,,,,,,,,,
2022-12-25,,,-1.1442,,,,,,,,,
2022-12-26,,,-1.0700,,,,,,,,,
2022-12-27,,,-1.1253,,,,,,,,,
2022-12-28,,,-1.6895,,,,,,,,,
2022-12-29,,,-1.5857,,,,,,,,,
2022-12-30,,,-1.6417,,,,,,,,,
2022-12-31,,,-1.6398,,,,,,,,,
2023-01-01,,,-1.8889,,,,,,,,,
2023-01-02,,,-1.6249,,,,,,,,,
2023-01-03,,,-1.3749,,,,,,,,,
2023-01-04,,,-1.5783,,,,,,,,,
2023-01-05,,,-1.4901,,,,,,,,,
2023-01-06,,,-1.2258,,,,,,,,,
2023-01-07,,,-1.0711,,,,,,,,,
2023-01-08,,,-1.2849,,,,,,,,,
2023-01-09,,,-0.7285,,,,,,,,,
2023-01-10,,,-1.5379,,,,,,,,,
2023-01-11,,,-1.5669,,,,,,,,,
2023-01-12,,,-0.9134,,,,,,,,,
2023-01-13,,,-1.0627,,,,,,,,,
2023-01-14,,,-1.1972,,,,,,,,,
2023-01-15,,,-2.1258,,,,,,,,,
2023-01-16,,,-1.0649,,,,,,,,,
2023-01-17,,,-0.8855,,,,,,,,,
2023-01-18,,,-1.4320,,,,,,,,,
2023-01-19,,,-1.8456,,,,,,,,,
2023-01-20,,,-1.3454,,,,,,,,,
2023-01-21,,,-1.2717,,,,,,,,,
2023-01-22,,,-1.0588,,,,,,,,,
2023-01-23,,,-0.8200,,,,,,,,,
2023-01-24,,,-1.0232,,,,,,,,,
2023-01-25,,,-1.4135,,,,,,,,,
2023-01-26,,,-1.3172,,,,,,,,,
2023-01-27,,,-1.4346,,,,,,,,,
2023-01-28,,,-1.3964,,,,,,,,,
2023-01-29,,,-1.8995,,,,,,,,,
2023-01-30,,,-1.0026,,,,,,,,,
2023-01-31,,,-0.9849,,,,,,,,,
2023-02-01,,,-0.8463,,,,,,,,,
2023-02-02,,,-1.0896,,,,,,,,,
2023-02-03,,,-1.1652,,,,,,,,,
2023-02-04,,,-1.5602,,,,,,,,,
2023-02-05,,,-1.9070,,,,,,,,,
2023-02-06,,,-0.9882,,,,,,,,,
2023-02-07,,,-0.7886,,,,,,,,,
2023-02-08,,,-0.9522,,,,,,,,,
2023-02-09,,,-0.7844,,,,,,,,,
2023-02-10,,,-1.2392,,,,,,,,,
2023-02-11,,,-0.9130,,,,,,,,,
2023-02-12,,,-0.7785,,,,,,,,,
2023-02-13,,,-0.8876,,,,,,,,,
2023-02-14,,,-0.9019,,,,,,,,,
2023-02-15,,,-1.0099,,,,,,,,,
2023-02-16,,,-0.7191,,,,,,,,,
2023-02-17,,,-1.2138,,,,,,,,,
2023-02-18,,,-1.0384,,,,,,,,,
2023-02-19,,,-1.5442,,,,,,,,,
2023-02-20,,,-0.8296,,,,,,,,,
2023-02-21,,,-0.9479,,,,,,,,,
2023-02-22,,,-1.1486,,,,,,,,,
2023-02-23,,,-0.9756,,,,,,,,,
2023-02-24,,,-1.0050,,,,,,,,,
2023-02-25,,,-1.5734,,,,,,,,,
2023-02-26,,,-1.1645,,,,,,,,,
2023-02-27,,,-1.0446,,,,,,,,,
2023-02-28,,,-0.8038,,,,,,,,,
2023-03-01,,,-0.6585,,,,,,,,,
2023-03-02,,,-1.1010,,,,,,,,,
2023-03-03,,,-0.7253,,,,,,,,,
2023-03-04,,,-0.5149,,,,,,,,,
2023-03-05,,,-1.7185,,,,,,,,,
2023-03-06,,,-0.7347,,,,,,,,,
2023-03-07,,,-1.3332,,,,,,,,,
2023-03-08,,,-1.3805,,,,,,,,,
2023-03-09,,,-1.4819,,,,,,,,,
2023-03-10,,,-1.8191,,,,,,,,,
2023-03-11,,,-1.9015,,,,,,,,,
2023-03-12,,,-1.7825,,,,,,,,,
2023-03-13,,,-1.7966,,,,,,,,,
2023-03-14,,,-2.0896,,,,,,,,,
2023-03-15,,,-2.0768,,,,,,,,,
2023-03-16,,,-1.6670,,,,,,,,,
2023-03-17,,,-1.8550,,,,,,,,,
2023-03-18,,,-2.1668,,,,,,,,,
2023-03-19,,,-1.6051,,,,,,,,,
2023-03-20,,,-1.4982,,,,,,,,,
2023-03-21,,,-1.3063,,,,,,,,,
2023-03-22,,,-1.0703,,,,,,,,,
2023-03-24,,,-1.5810,,,,,,,,,
2023-03-25,,,-1.4884,,,,,,,,,
2023-03-26,,,-1.4481,,,,,,,,,
2023-03-27,,,-1.4904,,,,,,,,,
2023-03-28,,,-1.7337,,,,,,,,,
2023-03-29,,,-1.4450,,,,,,,,,
2023-03-30,,,-1.4089,,,,,,,,,
2023-03-31,,,-1.1234,,,,,,,,,
2023-04-01,,,-0.9360,,,,,,,,,
2023-04-02,,,-0.7064,,,,,,,,,
2023-04-03,,,-1.5689,,,,,,,,,
2023-04-04,,,-1.2819,,,,,,,,,
2023-04-05,,,-1.3560,,,,,,,,,
2023-04-06,,,-1.5753,,,,,,,,,
2023-04-07,,,-1.4425,,,,,,,,,
2023-04-08,,,-1.2169,,,,,,,,,
2023-04-09,,,-1.0307,,,,,,,,,
2023-04-10,,,-0.8914,,,,,,,,,
2023-04-11,,,-1.1040,,,,,,,,,
2023-04-12,,,-1.2960,,,,,,,,,
2023-04-13,,,-1.1467,,,,,,,,,
2023-04-14,,,-1.0979,,,,,,,,,
2023-04-15,,,-1.0886,,,,,,,,,
2023-04-16,,,-1.1287,,,,,,,,,
2023-04-17,,,-0.9007,,,,,,,,,
2023-04-18,,,-0.7623,,,,,,,,,
2023-04-19,,,-0.6816,,,,,,,,,
2023-04-20,,,-1.3815,,,,,,,,,
2023-04-21,,,-1.4697,,,,,,,,,
2023-04-22,,,-0.8074,,,,,,,,,
2023-04-23,,,-0.9171,,,,,,,,,
2023-04-24,,,-0.7908,,,,,,,,,
2023-04-25,,,-0.9059,,,,,,,,,
2023-04-26,,,-1.0106,,,,,,,,,
2023-04-27,,,-1.3063,,,,,,,,,
2023-04-28,,,-1.6131,,,,,,,,,
2023-04-29,,,-1.5936,,,,,,,,,
2023-04-30,,,-0.9341,,,,,,,,,
2023-05-01,,,-1.3136,,,,,,,,,
2023-05-02,,,-1.3474,,,,,,,,,
2023-05-03,,,-1.8483,,,,,,,,,
2023-05-04,,,-1.4239,,,,,,,,,
2023-05-05,,,-1.4162,,,,,,,,,
2023-05-06,,,-1.2791,,,,,,,,,
